21.956883138   	27.117998168   	3.141757646   	1.105387374   	-0.206552342   	0.003263124   	48.030495133   	0.000000000   	0.531159398   	57.700000000
21.901611225   	27.128312157   	3.141920802   	1.105415812   	-0.206445192   	0.003209140   	48.035186086   	0.000000000   	0.522467249   	57.750000000
21.846336224   	27.138611844   	3.142081259   	1.105444196   	-0.206339796   	0.003156059   	48.039836296   	0.000000000   	0.513917863   	57.800000000
21.791058168   	27.148897465   	3.142239062   	1.105472526   	-0.206236127   	0.003103864   	48.044446076   	0.000000000   	0.505508870   	57.850000000
21.735777090   	27.159169250   	3.142394255   	1.105500798   	-0.206134155   	0.003052540   	48.049015737   	0.000000000   	0.497237940   	57.900000000
21.680493023   	27.169427427   	3.142546882   	1.105529010   	-0.206033852   	0.003002073   	48.053545588   	0.000000000   	0.489102785   	57.950000000
21.625205999   	27.179672219   	3.142696986   	1.105557160   	-0.205935190   	0.002952446   	48.058035937   	0.000000000   	0.481101152   	58.000000000
21.569916048   	27.189903847   	3.142844608   	1.105585247   	-0.205838143   	0.002903646   	48.062487091   	0.000000000   	0.473230827   	58.050000000
21.514623202   	27.200122525   	3.142989791   	1.105613267   	-0.205742683   	0.002855658   	48.066899356   	0.000000000   	0.465489634   	58.100000000
21.459327492   	27.210328467   	3.143132574   	1.105641218   	-0.205648784   	0.002808468   	48.071273037   	0.000000000   	0.457875432   	58.150000000
21.404028946   	27.220521881   	3.143272997   	1.105669100   	-0.205556420   	0.002762064   	48.075608436   	0.000000000   	0.450386115   	58.200000000
21.348727596   	27.230702974   	3.143411100   	1.105696909   	-0.205465565   	0.002716431   	48.079905855   	0.000000000   	0.443019614   	58.250000000
21.293423470   	27.240871947   	3.143546922   	1.105724645   	-0.205376196   	0.002671556   	48.084165596   	0.000000000   	0.435773892   	58.300000000
21.238116597   	27.251028999   	3.143680500   	1.105752304   	-0.205288286   	0.002627427   	48.088387957   	0.000000000   	0.428646947   	58.350000000
21.182807005   	27.261174326   	3.143811871   	1.105779885   	-0.205201813   	0.002584031   	48.092573237   	0.000000000   	0.421636809   	58.400000000
21.127494723   	27.271308120   	3.143941072   	1.105807387   	-0.205116751   	0.002541355   	48.096721732   	0.000000000   	0.414741542   	58.450000000
21.072179778   	27.281430570   	3.144068140   	1.105834808   	-0.205033079   	0.002499389   	48.100833739   	0.000000000   	0.407959241   	58.500000000
21.016862197   	27.291541862   	3.144193110   	1.105862145   	-0.204950772   	0.002458119   	48.104909550   	0.000000000   	0.401288034   	58.550000000
20.961542008   	27.301642180   	3.144316016   	1.105889398   	-0.204869809   	0.002417533   	48.108949460   	0.000000000   	0.394726079   	58.600000000
20.906219236   	27.311731702   	3.144436892   	1.105916564   	-0.204790167   	0.002377622   	48.112953760   	0.000000000   	0.388271564   	58.650000000
20.850893909   	27.321810606   	3.144555773   	1.105943643   	-0.204711825   	0.002338372   	48.116922739   	0.000000000   	0.381922710   	58.700000000
20.795566052   	27.331879066   	3.144672692   	1.105970632   	-0.204634761   	0.002299774   	48.120856687   	0.000000000   	0.375677765   	58.750000000
20.740235690   	27.341937253   	3.144787681   	1.105997531   	-0.204558954   	0.002261816   	48.124755889   	0.000000000   	0.369535008   	58.800000000
20.684902849   	27.351985335   	3.144900771   	1.106024337   	-0.204484383   	0.002224487   	48.128620633   	0.000000000   	0.363492747   	58.850000000
20.629567554   	27.362023479   	3.145011996   	1.106051049   	-0.204411029   	0.002187778   	48.132451201   	0.000000000   	0.357549318   	58.900000000
20.574229828   	27.372051846   	3.145121385   	1.106077666   	-0.204338870   	0.002151676   	48.136247876   	0.000000000   	0.351703085   	58.950000000
20.518889698   	27.382070597   	3.145228968   	1.106104187   	-0.204267889   	0.002116173   	48.140010938   	0.000000000   	0.345952440   	59.000000000
20.463547185   	27.392079889   	3.145334777   	1.106130611   	-0.204198064   	0.002081258   	48.143740667   	0.000000000   	0.340295803   	59.050000000
20.408202315   	27.402079878   	3.145438840   	1.106156935   	-0.204129378   	0.002046921   	48.147437340   	0.000000000   	0.334731619   	59.100000000
20.352855110   	27.412070715   	3.145541186   	1.106183159   	-0.204061811   	0.002013153   	48.151101232   	0.000000000   	0.329258361   	59.150000000
20.297505594   	27.422052551   	3.145641844   	1.106209282   	-0.203995346   	0.001979943   	48.154732618   	0.000000000   	0.323874528   	59.200000000
20.242153789   	27.432025533   	3.145740841   	1.106235302   	-0.203929964   	0.001947283   	48.158331768   	0.000000000   	0.318578642   	59.250000000
20.186799718   	27.441989805   	3.145838205   	1.106261219   	-0.203865647   	0.001915163   	48.161898953   	0.000000000   	0.313369254   	59.300000000
20.131443402   	27.451945512   	3.145933963   	1.106287032   	-0.203802378   	0.001883574   	48.165434442   	0.000000000   	0.308244936   	59.350000000
20.076084865   	27.461892792   	3.146028142   	1.106312738   	-0.203740141   	0.001852507   	48.168938501   	0.000000000   	0.303204287   	59.400000000
20.020724128   	27.471831784   	3.146120767   	1.106338339   	-0.203678917   	0.001821953   	48.172411394   	0.000000000   	0.298245927   	59.450000000
19.965361212   	27.481762623   	3.146211865   	1.106363832   	-0.203618690   	0.001791904   	48.175853385   	0.000000000   	0.293368501   	59.500000000
19.909996138   	27.491685443   	3.146301460   	1.106389216   	-0.203559445   	0.001762351   	48.179264735   	0.000000000   	0.288570677   	59.550000000
19.854628928   	27.501600376   	3.146389578   	1.106414491   	-0.203501164   	0.001733285   	48.182645702   	0.000000000   	0.283851144   	59.600000000
19.799259602   	27.511507549   	3.146476242   	1.106439656   	-0.203443833   	0.001704699   	48.185996544   	0.000000000   	0.279208616   	59.650000000
19.743888180   	27.521407091   	3.146561477   	1.106464710   	-0.203387435   	0.001676584   	48.189317516   	0.000000000   	0.274641826   	59.700000000
19.688514683   	27.531299126   	3.146645306   	1.106489653   	-0.203331956   	0.001648933   	48.192608871   	0.000000000   	0.270149527   	59.750000000
19.633139131   	27.541183777   	3.146727753   	1.106514483   	-0.203277380   	0.001621737   	48.195870862   	0.000000000   	0.265730498   	59.800000000
19.577761544   	27.551061165   	3.146808840   	1.106539200   	-0.203223692   	0.001594989   	48.199103738   	0.000000000   	0.261383533   	59.850000000
19.522381940   	27.560931409   	3.146888589   	1.106563803   	-0.203170879   	0.001568681   	48.202307748   	0.000000000   	0.257107448   	59.900000000
19.467000341   	27.570794625   	3.146967023   	1.106588291   	-0.203118925   	0.001542806   	48.205483137   	0.000000000   	0.252901081   	59.950000000
19.411616763   	27.580650929   	3.147044163   	1.106612665   	-0.203067816   	0.001517357   	48.208630149   	0.000000000   	0.248763286   	60.000000000
19.356231228   	27.590500434   	3.147120031   	1.106636922   	-0.203017539   	0.001492327   	48.211749028   	0.000000000   	0.244692939   	60.050000000
19.300843752   	27.600343251   	3.147194648   	1.106661064   	-0.202968081   	0.001467708   	48.214840014   	0.000000000   	60.000000000   	60.100000000
19.245454355   	27.610179490   	3.147268033   	1.106684584   	-0.188122215   	0.167826404   	48.217903347   	0.000000000   	60.000000000   	60.150000000
19.190030138   	27.619038919   	3.155659353   	1.105033105   	-0.184622126   	0.325756744   	48.220987717   	0.000000000   	60.000000000   	60.200000000
19.134587711   	27.627040588   	3.171947190   	1.101610757   	-0.191858714   	0.472969834   	48.384834391   	0.000000000   	60.000000000   	60.250000000
19.079152955   	27.634302281   	3.195595682   	1.096212051   	-0.208968775   	0.607568086   	48.721326806   	0.000000000   	60.000000000   	60.300000000
19.023753261   	27.640936021   	3.225974086   	1.088531004   	-0.234891115   	0.728081143   	49.253025367   	0.000000000   	60.000000000   	60.350000000
18.968413206   	27.647045021   	3.262378143   	1.078241634   	-0.268318476   	0.833480994   	50.012466615   	0.000000000   	60.000000000   	60.400000000
18.913151224   	27.652716550   	3.304052193   	1.065075750   	-0.307721127   	0.923199779   	51.034596497   	0.000000000   	60.000000000   	60.450000000
18.857977966   	27.658013973   	3.350212182   	1.048886383   	-0.351414959   	0.997126561   	52.349334775   	0.000000000   	60.000000000   	60.500000000
18.802896734   	27.662969981   	3.400068510   	1.029690113   	-0.397640549   	1.055584216   	53.975392758   	0.000000000   	59.470608186   	60.550000000
18.747906051   	27.667581612   	3.452847721   	1.007684271   	-0.444780830   	1.097822111   	55.916016502   	0.000000000   	55.141264042   	60.600000000
18.693002015   	27.671815909   	3.507738827   	0.983277976   	-0.491989222   	1.114481759   	58.157073118   	0.000000000   	51.009337509   	60.650000000
18.638168709   	27.675656351   	3.563462915   	0.957350817   	-0.536900511   	1.108312925   	60.663782622   	0.000000000   	47.338722527   	60.700000000
18.583398287   	27.679030826   	3.618878561   	0.930943651   	-0.577573183   	1.083023143   	63.355545171   	0.000000000   	44.142905073   	60.750000000
18.528698124   	27.681819409   	3.673029718   	0.905122379   	-0.612649516   	1.042384247   	66.134871746   	0.000000000   	41.405098817   	60.800000000
18.474094242   	27.683869986   	3.725148930   	0.880873297   	-0.641341289   	0.990016737   	68.900204052   	0.000000000   	39.095920811   	60.850000000
18.419631182   	27.685014626   	3.774649767   	0.859025119   	-0.663357816   	0.929260894   	71.555920086   	0.000000000   	37.178157000   	60.900000000
18.365368997   	27.685084262   	3.821112812   	0.840202415   	-0.678804324   	0.863096270   	74.019947938   	0.000000000   	35.610179863   	60.950000000
18.311378432   	27.683920335   	3.864267625   	0.824809381   	-0.688071899   	0.794101497   	76.228487348   	0.000000000   	34.348639914   	61.000000000
18.257735480   	27.681382925   	3.903972700   	0.813038186   	-0.691734837   	0.724445982   	78.137894676   	0.000000000   	33.350471487   	61.050000000
18.204516225   	27.677355534   	3.940194999   	0.804894179   	-0.690464847   	0.655904484   	79.724234472   	0.000000000   	32.574285938   	61.100000000
18.151792566   	27.671747084   	3.972990223   	0.800230437   	-0.684965800   	0.589886306   	80.981197961   	0.000000000   	31.981263401   	61.150000000
18.099629098   	27.664491826   	4.002484539   	0.798785413   	-0.675928466   	0.527472282   	81.917086582   	0.000000000   	31.535665043   	61.200000000
18.048081158   	27.655547848   	4.028858153   	0.800219331   	-0.664002312   	0.469454566   	82.551440160   	0.000000000   	31.205078209   	61.250000000
17.997193908   	27.644894737   	4.052330881   	0.804146593   	-0.649780426   	0.416375872   	82.911727342   	0.000000000   	30.960486479   	61.300000000
17.947002242   	27.632530837   	4.073149675   	0.810162889   	-0.633793696   	0.368566214   	83.030359253   	0.000000000   	30.776233031   	61.350000000
17.897531290   	27.618470397   	4.091577985   	0.817866644   	-0.616510888   	0.326176243   	82.942160277   	0.000000000   	30.629923739   	61.400000000
17.848797315   	27.602740796   	4.107886798   	0.826875043   	-0.598342060   	0.289206944   	82.682339201   	0.000000000   	30.502298497   	61.450000000
17.800808826   	27.585379965   	4.122347145   	0.836835221   	-0.579643500   	0.257535897   	82.284946241   	0.000000000   	30.377086145   	61.500000000
17.753567782   	27.566434059   	4.135223940   	0.847431325   	-0.560722989   	0.230940464   	81.781769149   	0.000000000   	30.240849601   	61.550000000
17.707070781   	27.545955397   	4.146770963   	0.858388221   	-0.541844750   	0.209118359   	81.201606797   	0.000000000   	30.082822707   	61.600000000
17.661310187   	27.524000677   	4.157226881   	0.869472537   	-0.523233743   	0.191706011   	80.569854696   	0.000000000   	29.894737818   	61.650000000
17.616275133   	27.500629450   	4.166812181   	0.880491713   	-0.505079245   	0.178295045   	79.908339168   	0.000000000   	29.670642556   	61.700000000
17.571952405   	27.475902834   	4.175726934   	0.891291602   	-0.487537769   	0.168447140   	79.235342247   	0.000000000   	29.406704617   	61.750000000
17.528327198   	27.449882448   	4.184149291   	0.901753128   	-0.470735473   	0.161707412   	78.565766105   	0.000000000   	29.101004607   	61.800000000
17.485383731   	27.422629538   	4.192234661   	0.911788377   	-0.454770212   	0.157616417   	77.911393032   	0.000000000   	28.753318132   	61.850000000
17.443105766   	27.394204282   	4.200115482   	0.921336460   	-0.439713383   	0.155720797   	77.281204118   	0.000000000   	28.364889564   	61.900000000
17.401477009   	27.364665236   	4.207901522   	0.930359387   	-0.425611726   	0.155582579   	76.681726737   	0.000000000   	27.938200927   	61.950000000
17.360481438   	27.334068916   	4.215680651   	0.938838127   	-0.412489148   	0.156787092   	76.117387502   	0.000000000   	27.476739983   	62.000000000
17.320103551   	27.302469492   	4.223520005   	0.946768996   	-0.400348671   	0.158949500   	75.590853369   	0.000000000   	26.984771995   	62.050000000
17.280328563   	27.269918564   	4.231467480   	0.954160407   	-0.389174521   	0.161719941   	75.103348993   	0.000000000   	26.467119688   	62.100000000
17.241142543   	27.236465036   	4.239553477   	0.961030053   	-0.378934381   	0.164787288   	74.654943104   	0.000000000   	25.928955650   	62.150000000
17.202532520   	27.202155036   	4.247792842   	0.967402481   	-0.369581773   	0.167881574   	74.244800499   	0.000000000   	25.375611017   	62.200000000
17.164486552   	27.167031906   	4.256186921   	0.973307071   	-0.361058550   	0.170775151   	73.871399237   	0.000000000   	24.812403553   	62.250000000
17.126993763   	27.131136235   	4.264725678   	0.978776339   	-0.353297439   	0.173282681   	73.532714710   	0.000000000   	24.244487572   	62.300000000
17.090044354   	27.094505923   	4.273389812   	0.983844564   	-0.346224572   	0.175260077   	73.226373668   	0.000000000   	23.676727247   	62.350000000
17.053629589   	27.057176291   	4.282152816   	0.988546662   	-0.339761951   	0.176602535   	72.949781859   	0.000000000   	23.113594084   	62.400000000
17.017741763   	27.019180200   	4.290982943   	0.992917275   	-0.333829786   	0.177241798   	72.700229142   	0.000000000   	22.559088517   	62.450000000
